CONTAINER ID        IMAGE                                  COMMAND                CREATED             STATUS              PORTS                                         NAMES
b05e0cab7d0c        cloudandbigdatalab/server:tutorial-2   "nginx -g 'daemon of   2 minutes ago       Up 2 minutes        80/tcp, 443/tcp                               docker-swarm-node-0/test_server_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
70bc2fe84c62        cloudandbigdatalab/server:tutorial-2   "nginx -g 'daemon of   2 minutes ago       Up 2 minutes        80/tcp, 443/tcp                               docker-swarm-node-0/test_server_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
f31693648202        tutum/haproxy                          "python /haproxy/mai   7 minutes ago       Up About a minute   443/tcp, 23.253.99.159:80->80/tcp, 1936/tcp   docker-swarm-node-0/test_proxy_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
b6429b372027        cloudandbigdatalab/server:tutorial-2   "nginx -g 'daemon of   7 minutes ago       Up 7 minutes        80/tcp, 443/tcp                               docker-swarm-node-0/test_proxy_1/server2,docker-swarm-node-0/test_proxy_1/server2_1,docker-swarm-node-0/test_proxy_1/test_server2_1,docker-swarm-node-0/test_server2_1                                                                                                                                                                                                                                                                                                                                                                                          
2a45c3b7ef63        cloudandbigdatalab/server:tutorial-2   "nginx -g 'daemon of   7 minutes ago       Up 7 minutes        80/tcp, 443/tcp                               docker-swarm-node-0/test_proxy_1/server1,docker-swarm-node-0/test_proxy_1/server1_1,docker-swarm-node-0/test_proxy_1/test_server1_1,docker-swarm-node-0/test_server1_1                                                                                                                                                                                                                                                                                                                                                                                          
54fb3fa683a0        cloudandbigdatalab/page:tutorial-2     "./startup.sh"         7 minutes ago       Up 7 minutes        3031/tcp                                      docker-swarm-node-0/test_page_1,docker-swarm-node-0/test_server1_1/page,docker-swarm-node-0/test_server1_1/page_1,docker-swarm-node-0/test_server1_1/test_page_1,docker-swarm-node-0/test_server2_1/page,docker-swarm-node-0/test_server2_1/page_1,docker-swarm-node-0/test_server2_1/test_page_1,docker-swarm-node-0/test_server_2/page,docker-swarm-node-0/test_server_2/page_1,docker-swarm-node-0/test_server_2/test_page_1,docker-swarm-node-0/test_server_3/page,docker-swarm-node-0/test_server_3/page_1,docker-swarm-node-0/test_server_3/test_page_1   
cfd51a529952        postgres                               "/docker-entrypoint.   7 minutes ago       Up 7 minutes        5432/tcp                                      docker-swarm-node-0/test_db_1,docker-swarm-node-0/test_page_1/db,docker-swarm-node-0/test_page_1/db_1,docker-swarm-node-0/test_page_1/test_db_1                                                                                                                                                                                                                                                                                                                                                                                                                 
04d0bc21a5c9        cloudandbigdatalab/server:tutorial-2   "nginx -g 'daemon of   10 minutes ago      Up 10 minutes       80/tcp, 443/tcp                               docker-swarm-node-1/test_server_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
